UserId,Overlap
138146,20
138158,18
138194,19
138329,20
138353,12
138402,19
138599,18
138612,15
138736,20
138763,16
138978,18
139056,7
139105,20
139174,20
139261,20
139582,20
139595,19
139706,19
140389,19
140406,5
140465,14
141036,15
141048,20
141189,20
141507,16
141636,19
141774,20
141897,14
142405,15
142451,19
142460,17
142519,19
142825,16
142835,16
142851,17
143133,17
143140,16
143479,18
143535,20
143561,20
144441,18
144467,13
144494,14
145032,20
145118,20
145561,16
145774,20
145861,10
145925,16
145995,19
146906,20
146916,17
147096,15
147278,20
147314,20
147369,20
147483,12
147501,20
147607,16
147620,19
147888,13
147955,15
148235,13
148507,18
148583,10
148597,20
148713,20
149379,14
149505,12
149801,16
150224,15
150510,17
150565,20
150802,14
151197,17
151401,15
151434,17
151608,16
151692,17
152021,18
152118,20
152271,15
152366,20
152419,20
152954,18
153031,19
153065,15
153303,16
153869,13
154252,19
154361,20
154612,19
155120,20
155316,14
155468,17
155754,20
156111,17
156179,20
156356,7
156798,11
156888,17
157318,13
157432,16
157434,19
157519,20
157531,17
157748,20
157758,18
157815,18
158129,20
158266,19
158324,18
158404,18
158688,19
158734,20
158788,12
160121,18
160417,20
160922,16
161117,20
161502,17
161730,16
161795,13
161852,17
161979,17
162473,19
162712,16
162722,20
162856,20
163018,19
164211,20
164357,15
164451,19
164722,20
165216,20
165238,19
165669,20
165786,18
165793,20
166013,17
166089,19
166359,20
166458,19
166547,19
166638,19
166722,19
166751,12
167062,18
167463,19
167723,18
167855,19
167938,19
167994,19
168060,18
168597,19
168692,20
170082,19
170124,20
171119,19
171219,16
171352,19
171444,19
171458,20
171815,19
172020,20
172742,18
172762,19
173281,20
173847,19
173910,19
173938,17
174077,19
174171,20
174863,13
175036,20
175221,19
175641,19
175986,19
176165,18
176768,19
176846,20
176910,13
176957,19
177106,20
177206,19
177748,17
178052,19
178195,8
178217,15
178317,19
178419,20
178674,16
178822,20
178974,18
179273,6
179759,14
180010,19
180082,18
180389,16
180583,16
180723,19
180841,20
181403,18
181669,19
181784,19
182233,10
182304,19
182350,19
182355,20
182438,17
182693,16
183194,20
183201,17
183892,19
184239,20
184531,19
184537,14
185143,19
185404,19
185672,19
185887,15
186146,19
186409,14
186594,18
186748,20
186973,20
187066,19
187121,19
187210,14
187220,18
187351,19
187406,20
187558,17
188078,20
188227,19
188229,19
188281,20
188312,18
188315,20
188387,20
188914,15
189106,18
189190,20
189319,17
189395,20
189529,18
189586,19
189608,16
189784,16
189890,17
190378,15
190592,20
191075,19
191175,18
191196,19
191746,17
191779,20
191952,19
192637,15
192883,19
192893,19
192997,18
193006,17
193168,18
193520,19
193720,20
194449,20
194468,19
194505,18
194640,19
194897,14
195158,16
195272,19
195451,19
195504,20
195625,19
195940,19
196603,18
196652,20
196997,19
197442,19
197497,19
197538,18
197666,9
197847,17
198047,20
198437,19
198441,19
199510,19
199578,17
199872,19
199976,19
200085,19
200352,3
200481,20
200810,19
200827,20
201106,19
201274,14
201489,20
201847,19
201926,19
202087,19
202284,20
202490,19
202526,19
202554,20
202849,20
203193,19
203996,17
204257,19
204461,19
204464,19
204618,17
204624,20
205623,17
205725,19
205734,20
205933,15
206430,17
206695,19
206770,20
206908,20
206981,15
207053,18
207265,20
207354,17
207708,19
207942,15
208695,16
208791,16
209336,15
209452,19
209715,20
209817,19
209895,15
210348,14
210423,15
210564,7
211021,19
211288,20
211365,15
211428,20
211462,19
211778,15
212036,16
212055,19
212229,14
212403,20
212740,13
213065,20
213084,19
213317,14
213597,18
213667,17
213981,20
214029,19
214347,19
214649,19
214664,16
214739,20
214796,19
214845,16
215086,14
215141,20
215419,14
215644,19
215894,18
216269,14
216544,19
216624,19
216985,20
217159,17
217741,19
217963,16
218345,20
218437,17
218743,20
218893,19
219085,19
219118,15
219192,19
219310,15
219411,20
219550,17
220080,18
220126,17
220556,17
220578,16
220710,19
220833,19
220930,15
221700,13
221771,19
222186,20
222290,20
222367,20
222556,15
222650,19
222966,7
222998,20
223049,20
223188,17
223482,19
223522,19
224549,20
224809,18
225052,20
225484,15
226084,15
226816,19
226960,18
227146,19
227498,19
227607,19
227784,20
228105,19
228747,19
229119,19
229142,18
229244,14
229339,20
229844,16
230331,20
230523,12
230765,19
231151,13
231270,15
231278,20
231739,19
232107,19
232169,19
232185,7
232250,19
232441,19
233516,19
233551,16
233684,18
234105,20
234169,19
234497,18
235033,19
235708,17
236107,19
236171,19
236304,19
236377,18
236582,19
236694,19
237579,16
237580,19
237806,18
237859,20
238281,16
238589,18
238914,12
239029,19
239547,16
239596,15
239632,19
239770,17
239898,20
240287,20
240484,20
240657,19
240675,13
241312,20
241335,9
241384,16
241544,18
241753,19
241760,20
241955,20
242830,19
243063,18
